"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H1f0",12001.560881311,-0.477625141543976,0.129850910644295,-3.67825497797489,0.000234835137308283,0.000595832607917174
"H1fx",4299.06340678555,-0.988959877580938,0.103136579442146,-9.58879453587308,8.91201259421131e-22,1.70966122685708e-20
"H2-Aa",22.0416743927232,3.36123135119014,0.672662193522894,4.91232416933959,9.00030849265661e-07,3.31969391399276e-06
"H2-Ab1",28.3398609285198,2.17854799172233,0.6549877147993,3.3189781025605,0.000903475138764935,0.00206786615985861
"H2-D1",467.566914031589,2.64059077021047,0.33813468839348,7.80674887808428,5.86820285975976e-15,5.873167498389e-14
"H2-DMa",184.166446478912,0.768455803577064,0.16431856822917,4.67631236619549,2.92079597380768e-06,1.00522739633858e-05
"H2-DMb1",23.0933591290511,1.7144443858059,0.34713529334665,4.92533098440494,8.42176780120546e-07,3.11927091697748e-06
"H2-DMb2",15.6357418363073,2.08369235158626,0.382292341514767,5.40779837407906,6.3804193252917e-08,2.74873855128189e-07
"H2-Ea-ps",2.50786161699875,2.60576056262675,0.913927341232604,2.82262301375628,0.00476325446463561,0.00938946350532759
"H2-Eb1",35.9094826822773,1.41942448315476,0.48136118003434,2.94602839604723,0.00321882848829083,0.00658573867459019
"H2-Eb2",6.60834107489646,-1.59563360360884,0.579903890776648,-2.72501527633646,0.0064298512004262,0.0123415586318619
"H2-K1",433.373682427957,2.46213945506006,0.306787731546813,8.02296555194943,1.03222304950141e-15,1.12996903228886e-14
"H2-K2",11.6504011293496,2.55734058817526,0.800717245886086,3.16343119364079,0.00155921204077757,0.0034023878090996
"H2-Ke6",857.718179215565,0.315567614013807,0.106915020494101,2.9515673418656,0.00316165595906401,0.00648521384736919
"H2-M3",53.0185423066292,1.71744310117117,0.352889294837884,4.86131259767771,1.16609941592412e-06,4.22985162215321e-06
"H2-Oa",24.640981102103,2.04940279766525,0.467824758557649,4.36258051183252,1.28537259445388e-05,4.0291356100661e-05
"H2-Ob",2.14200685177223,2.46296242331949,0.886159954625298,2.74898053648152,0.00597809359187295,0.0115494034608368
"H2-Q5",26.7152586806546,-0.982707628666755,0.405829765622129,-2.41930171473065,0.0155503361085695,0.0275857956859507
"H2-T10",53.0065715576657,0.978851682720044,0.317283625102599,3.08429316517827,0.00204036428557663,0.00434091822279298
"H2-T23",146.207416499075,1.70321625196471,0.21361631807275,7.96979350947645,1.58939712687466e-15,1.7051905693102e-14
"H2-T24",58.4479336305169,2.08280169985819,0.29634685180234,7.01603707751977,2.2824950769159e-12,1.72132916021558e-11
"H2afj",620.512420673199,0.695776610963187,0.1637092399819,4.25003395576775,2.13738111378106e-05,6.45470181484766e-05
"H2afv",2742.51985373065,-0.848307368240809,0.105654217944241,-8.02904782694312,9.82320609214367e-16,1.07933617402532e-14
"H2afx",6322.43936386982,-0.75352693964795,0.0753863248656688,-9.99552085678864,1.5944678402383e-23,3.62227116466965e-22
"H2afy",7998.11455926372,-0.758942439141112,0.072413093651559,-10.4807212692679,1.0593272784299e-25,2.76031755590876e-24
"H2afy2",5288.90823524051,-1.10424181379972,0.089520704070832,-12.334994770802,5.86927344227982e-35,3.18502315698029e-33
"H2afz",12845.6494463544,-0.966574185579038,0.0689314940437158,-14.0222239916847,1.13985791877612e-44,1.14924879367512e-42
"H3f3a",15745.174417409,-0.738543822753942,0.0699528060969781,-10.5577365484184,4.67805822138837e-26,1.27514812808812e-24
"H3f3b",22345.7172788353,-0.629529356014533,0.0816784367626026,-7.70740826981221,1.28398532370891e-14,1.24232931129851e-13
"H60c",13.4383976757775,3.37087207677239,0.83524131675311,3.91196354220528,9.15487346644495e-05,0.000249544131585354
"H6pd",1492.27731493911,1.4655354351524,0.169313338847558,8.65554302232467,4.90570404650042e-18,6.81689258458496e-17
"Hacd1",343.716103619168,0.877023068638139,0.18370495279808,4.77390964088162,1.80683474477586e-06,6.39072803389428e-06
"Hacd2",584.872804916162,0.437366535597074,0.13153053755279,3.32519834598852,0.000883556536873024,0.0020256732231023
"Hacd3",2427.90193921853,-0.328715990731909,0.0681299039662848,-4.82483900994988,1.40116399227356e-06,5.02803944244577e-06
"Hacd4",304.489704779394,2.47264546649096,0.259582368244772,9.52098732101205,1.71541424552411e-21,3.23142524276278e-20
"Hace1",952.866682381441,-0.631340802982571,0.116946635597859,-5.39849763859329,6.72012524502131e-08,2.88737584680153e-07
"Hadha",5129.27979029163,0.341462854233803,0.0933008652735766,3.6598030212749,0.000252409202106985,0.000637761824204534
"Hadhb",2378.35797638304,0.206549455483976,0.0809762306580852,2.55074165177795,0.0107493974946114,0.0197053779485412
"Hagh",299.28226267497,0.549935861713081,0.178405668082716,3.08244843736127,0.00205305295121397,0.00436565903167069
"Haghl",956.534057512076,-0.557331341453629,0.120846593938653,-4.6118574592916,3.99086636287049e-06,1.34942689803995e-05
"Haglr",62.1704217346645,2.48255579308043,0.280065416118788,8.83901797264852,9.65635869307837e-19,1.43751749168352e-17
"Hand1",146.130431755065,1.78342250524739,0.792841926556241,2.25642368732698,0.0240441095587744,0.0408485135586837
"Hand2",3691.70166662599,-2.17389822512615,0.108816881525235,-19.9769884574945,8.73359180828666e-89,6.45739944325195e-86
"Hap1",135.230997733281,0.438067579069089,0.143904285025005,3.04405587606232,0.00233411783716404,0.0049080366181391
"Hapln1",1607.33158270993,1.78463943639133,0.613527222253706,2.90977624507416,0.00361687595039926,0.00732080115659118
"Hapln3",76.5462943699832,1.31140862974615,0.539308345161453,2.43116535887825,0.0150503440023748,0.0267657200162499
"Harbi1",406.152249483953,-0.637230814873241,0.135075196947615,-4.71750099213198,2.38759236702406e-06,8.31230656324151e-06
"Has2",1467.89154595338,-0.364228445271297,0.104277253503724,-3.4928719228785,0.000477855640461595,0.00115383703088733
"Hat1",1900.22863604515,-0.337727109654167,0.0702312361774744,-4.80878102188576,1.51853439717774e-06,5.41744931200622e-06
"Haus1",619.398735360648,-0.24395679815986,0.108674338903004,-2.2448351704141,0.024778716033569,0.0419519431366932
"Haus2",675.379250335662,-0.529117979407495,0.0743925060718218,-7.11246020688969,1.13992409205379e-12,8.87580211210816e-12
"Haus3",913.854154834685,-0.771156687307733,0.122903817406982,-6.27440664047446,3.50970145451631e-10,2.0207544552366e-09
"Haus4",599.807110598533,0.368774880085423,0.112158423341692,3.2879667614588,0.00100913752974699,0.0022861158515716
"Haus5",1209.49951701005,-0.558814942111269,0.10058105153824,-5.55583415128363,2.76289113620121e-08,1.25454204738717e-07
"Haus6",1376.48813651056,-0.918382156368194,0.178864327418908,-5.13446933652459,2.82941217648336e-07,1.11946307852168e-06
"Haus7",863.847268479133,-0.242863586458773,0.0621187273328156,-3.90966066765324,9.24258643466816e-05,0.000251741667357155
"Havcr2",39.1207903035353,1.92573405926007,0.412459730792613,4.66065113082416,3.15210610448824e-06,1.07876803903845e-05
"Hax1",1654.93172074514,-0.445678593300641,0.0883335729172805,-5.04538984662871,4.52597585391104e-07,1.74177925672634e-06
"Hbegf",194.523932063784,1.109121639878,0.178903911888525,6.19884405673422,5.687935274512e-10,3.19709887381107e-09
"Hbp1",3292.08018238685,-0.251982609089724,0.061097328454095,-4.12428084310994,3.71894901140234e-05,0.000108433700636435
"Hbq1a",1.411950788561,2.48992872987989,0.893737182678003,2.7690360343329,0.00562224166812795,0.0109261503012737
"Hbs1l",3010.61742104008,-0.354624946088663,0.0661027334468254,-5.3647506333586,8.10611298364269e-08,3.450299229905e-07
"Hcar1",11.3950007613607,1.39271719340012,0.427928939011763,3.24163523671984,0.0011884603096451,0.00265507090452628
"Hcar2",29.3658826387342,3.48216413633581,0.693941412216639,4.95437559054449,7.25629252789549e-07,2.71479888061365e-06
"Hccs",751.224684933146,-0.448019770311304,0.0618077315691155,-7.24855957386602,4.21227154963264e-13,3.48794954028143e-12
"Hcfc1",12511.8046720043,-0.567592000605549,0.126467470321376,-4.48804476329504,7.18798278524641e-06,2.34425205888986e-05
"Hcfc1r1",605.905936640165,0.935031685913897,0.167831636118791,5.57111622953583,2.53112391240534e-08,1.15640560828097e-07
"Hcfc2",867.171661598669,0.384135321366727,0.0772322937556373,4.97376001695795,6.5666593598797e-07,2.47662848758906e-06
"Hck",283.289392573779,3.00350421044896,0.34873515841154,8.60538331414952,7.60621425382093e-18,1.03032268651948e-16
"Hcls1",795.841287349701,3.09806367566021,0.282542143307128,10.9611961127058,5.87181107421806e-28,1.88118705119876e-26
"Hcn2",48.4518346339116,1.65943118114396,0.246220389116738,6.73081561886718,1.68714652175999e-11,1.14094569468868e-10
"Hcst",8.99424037143274,2.81863956054931,0.523339935434843,5.19543434427557,2.04242410987334e-07,8.23887606949363e-07
"Hdac1",4552.17859505312,-0.539053782423697,0.0630273106836716,-8.55268814599643,1.20254478608031e-17,1.59366372135885e-16
"Hdac10",690.221850701279,0.81457893623197,0.12926103218099,6.3017003377799,2.94397935931675e-10,1.71057346860104e-09
"Hdac2",7303.09091836785,-0.56113112968929,0.0665151652448107,-8.43613265481925,3.28010485785981e-17,4.16944560907753e-16
"Hdac3",3325.43295352577,-0.194943484712751,0.0605755124261203,-3.21818793957642,0.00129003260092873,0.00286106161946747
"Hdac5",3130.15656863973,0.632502026773481,0.128986994663007,4.90360026015384,9.40958803479291e-07,3.46130057374378e-06
"Hdac6",2707.32717985701,-0.720069187598095,0.153419607630995,-4.69344707586169,2.68639512874283e-06,9.28336544489611e-06
"Hdac7",4438.10311564189,0.516400710347778,0.0621996078962182,8.30230505337549,1.02110614560183e-16,1.23851869813428e-15
"Hdac8",537.852649683718,-0.638217972228372,0.104160239557811,-6.12717505714773,8.94530367180781e-10,4.91437813177181e-09
"Hdac9",704.246514722652,0.385939723557183,0.124876006658727,3.09058032850861,0.00199765761471489,0.00425653630801101
"Hdc",2081.61795188412,5.2207513500381,0.589811803900409,8.86152956454142,7.8924012221373e-19,1.18486175707975e-17
"Hddc2",422.909645276434,-0.355023335708848,0.0982251259356164,-3.61435160915516,0.000301100209141857,0.000751903069409268
"Hdgf",8785.30976103097,-0.234183233649556,0.0725689047757037,-3.22704543479674,0.00125075597947175,0.00278198356176061
"Hdgfrp2",3976.07766197075,-0.417570795213392,0.0458243645839966,-9.1124094843063,8.05722967508288e-20,1.33349573495385e-18
"Hdgfrp3",2865.79384032616,-1.53918385950322,0.123605157021411,-12.45223593413,1.35981470833276e-35,7.5405974998015e-34
"Hdhd3",146.49172527285,-0.276131326964562,0.119824891089508,-2.30441127636932,0.0211995676062591,0.0364945990660718
"Hdlbp",22330.1209538516,0.503630841376391,0.0977928069064466,5.1499782166114,2.6051671441514e-07,1.0355889554876e-06
"Hdx",114.357683067446,-1.5796878949957,0.413022165893629,-3.82336445905512,0.00013164297107464,0.00035001566103079
"Heatr1",2882.1937050263,-0.393683401793019,0.10952386681346,-3.59449668165669,0.000325019287380253,0.000807655406044334
"Heatr5a",2862.16625031168,0.632525225901293,0.0965141918508829,6.55368936103494,5.61326736129163e-11,3.54853684809832e-10
"Heatr6",1868.69146256874,-0.296915609207195,0.0753350865615138,-3.94126312100741,8.10536544501567e-05,0.000222750053928764
"Hebp1",592.721053790774,1.21561479616614,0.255618545816438,4.75540412340206,1.98049835817867e-06,6.97047562059595e-06
"Hebp2",195.464123008331,0.689981981515011,0.184587334117044,3.73791266762743,0.0001855543734092,0.000479770123291017
"Hectd2",255.35773424921,0.660580810030957,0.230082303462358,2.87101755250985,0.00409152805321241,0.00817774584044065
"Hectd3",1215.4824387727,0.40769805211067,0.0595117172882986,6.85070156740476,7.34886827881856e-12,5.1645808953519e-11
"Hecw1",29.1836777540455,1.09851924074221,0.459617721281158,2.3888272925115,0.0169022458608137,0.0297875015195291
"Hecw2",440.709673019311,0.583206814846011,0.190511501056153,3.06125479758255,0.00220411440797386,0.00465730056793238
"Heg1",1542.46340369219,1.34503435757261,0.153694666679174,8.75117163894208,2.11148938937635e-18,3.03633543067126e-17
"Hells",2801.59657583482,-1.13437359848716,0.150528635974148,-7.53587592873933,4.85067624683449e-14,4.43458268933941e-13
"Helq",693.28485709581,-0.577389528606802,0.109176294511152,-5.28855188440278,1.23288519524813e-07,5.11637658771544e-07
"Helz2",890.821107958579,0.440967062829349,0.122465293105573,3.60073423491169,0.000317319807387544,0.000789517664342677
"Hemgn",22.1721605347461,-2.17794065400978,0.567529047292379,-3.81917694851814,0.000133897690139811,0.00035547793410098
"Hepacam2",4.34171238102028,-1.43000934046187,0.651129864019048,-2.17015383125968,0.0299951942948361,0.0498468554749829
"Heph",2040.78666689439,-0.379289066753002,0.122523579966762,-3.09563980529942,0.00196388766997176,0.00419263555144958
"Herc4",1752.91081267941,-0.39925720948596,0.113953258143196,-3.50368894877632,0.000458860995881452,0.00111205795846987
"Herpud1",1308.60515821396,1.03531842266575,0.155852586902853,6.64285955844703,3.07654962936432e-11,2.01600344065989e-10
"Herpud2",1174.86057066177,0.477690333997244,0.0966589179076575,4.94201590040877,7.73189082692213e-07,2.88119283334173e-06
"Hes5",7.59998393425719,1.87704135937937,0.675834669005002,2.74529693825265,0.0060456168471091,0.0116658841835527
"Hesx1",3.16111283308683,2.05795833787805,0.726524072313542,2.72342490813605,0.00646089014242377,0.0123930921605567
"Hexa",3186.25832223839,2.056196438443,0.289880860358345,7.09308640911466,1.31153507276475e-12,1.01452440567613e-11
"Hexb",1349.74227101146,2.13541179645973,0.179527121939864,11.8938698918215,1.27365387271839e-32,5.84004857141803e-31
"Hexim1",1749.13260929008,0.36198114550453,0.0768159382624143,4.71231561307197,2.44917659420351e-06,8.5116801144029e-06
"Hey1",914.856119016479,-1.97609342692199,0.0828855370808429,-23.8386342187289,1.32849270343428e-125,4.71482060448826e-122
"Hey2",145.942940112487,1.34933115089939,0.237447261339783,5.68124671498091,1.33716425944997e-08,6.32914904879696e-08
"Heyl",622.442720568106,2.18759276619751,0.234765558668997,9.31661174834228,1.20114803145534e-20,2.10408408866486e-19
"Hfe",302.277166353902,3.00509048025002,0.432979859282424,6.93537318535539,4.05150197842052e-12,2.95679527363022e-11
"Hfm1",78.82572988234,-1.92866376193112,0.450939416451792,-4.27400641049272,1.91991511570612e-05,5.83471377431156e-05
"Hgsnat",906.590346782732,0.466261538120576,0.118363600174037,3.93921593633623,8.17483290180656e-05,0.000224415856810887
"Hhex",225.523117532588,1.21841817689382,0.243458751094589,5.00418017881395,5.61002666204246e-07,2.1367229688333e-06
"Hhip",527.738264391267,1.91930616657808,0.430912779629792,4.4535601123394,8.44580478077063e-06,2.72789963295913e-05
"Hhipl1",75.0030850680576,0.900793461457637,0.180344433932816,4.99375453779778,5.92166516510436e-07,2.2474089132532e-06
"Hhipl2",46.9026524288508,-0.717951345273953,0.265821277730819,-2.70030487477027,0.00692759606049845,0.0132290511322555
"Hiat1",1892.25289915793,-0.204651927605046,0.0505289132345248,-4.05019194171169,5.1175639357378e-05,0.000145717541783805
"Hic1",4133.38851879763,1.33015456233951,0.241225344011559,5.51412182879181,3.50525737128795e-08,1.56677058069281e-07
"Hic2",1575.24680510678,-1.27728016081455,0.141303303455698,-9.03911876243827,1.57939889816205e-19,2.54092778312653e-18
"Hif1a",5651.97143388382,-0.518884050471477,0.128423859078824,-4.04039889898253,5.33603644618088e-05,0.000151379643065515
"Hif1an",3284.62231533053,-0.45465458009535,0.108043373435864,-4.2080694430653,2.5756172210304e-05,7.69044717940174e-05
"Hif3a",3249.24900046384,1.20936534096702,0.113095830301916,10.6932067844146,1.09517556884767e-26,3.08964872324355e-25
"Hils1",3.42083647553517,3.65015001261219,0.851352706541836,4.26899159250979,1.96358669143377e-05,5.95824997255338e-05
"Hint3",137.791907212182,0.300190587824301,0.125729830442463,2.38758244922085,0.0169595981425214,0.0298678115362289
"Hipk2",1184.32551734564,-1.20216613051647,0.181199271714892,-6.63435100410995,3.2593338982986e-11,2.12557442209881e-10
"Hira",2935.48709123868,-0.621853329261467,0.0605209955844489,-10.2749734481661,9.13695930709573e-25,2.25501172328809e-23
"Hirip3",2569.4360598888,-0.611704490334211,0.0777967019741172,-7.86283774437013,3.7552731486145e-15,3.8407678398942e-14
"Hist1h1c",342.219664121968,1.66757843613038,0.279931779486042,5.95617822244574,2.58204747325166e-09,1.33893724175484e-08
"Hist1h2ag",28.243419313295,-0.58197859216071,0.247409094734076,-2.35148497441312,0.0186986448059538,0.0325876499785554
"Hist1h2bc",74.8551166530082,0.849945183110295,0.294825376165342,2.88229135855181,0.00394794494619274,0.00791775351154952
"Hist1h2bm",13.6527245294859,-1.00872033422444,0.347580407645073,-2.89589359927678,0.00378080567467304,0.00762650866171116
"Hist2h2be",253.865082335755,-0.878849261335628,0.263934096365591,-3.32962936164238,0.000869616577185322,0.00199577679282896
"Hist3h2ba",108.057334014311,-0.823291318895752,0.234082584133041,-3.51686852101782,0.000436670023798049,0.0010626315924707
"Hivep1",1974.0951596046,-0.361398500035562,0.159539532922935,-2.26525826503921,0.0234968355295326,0.0400260484277196
"Hivep2",902.952851736084,2.072932965269,0.124996739351733,16.5821943677024,9.37424104366893e-62,2.2479176664852e-59
"Hivep3",95.2391145814762,2.67457283991748,0.244843450306309,10.8994305723281,1.15980829678682e-27,3.59804164798638e-26
"Hjurp",1349.49873013194,-0.49643071860439,0.178447099452251,-2.78193945981499,0.00540351187871981,0.010549600427757
"Hk1",2757.37652935854,0.553676901461339,0.125096687796793,4.42598240523261,9.60043495441342e-06,3.07065101416846e-05
"Hk2",2150.74518218704,-0.416497677463654,0.120756384688449,-3.44906746979113,0.000562526129054874,0.00133897064521512
