"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mfsd12",536.192725663483,0.828539415611628,0.16114413462206,5.14154833724518,2.7248352766962e-07,5.33272228552548e-06
"Mfsd2a",211.610192466981,-1.43880019310109,0.233206405827649,-6.16520593937415,7.03914677236522e-10,3.9520409660098e-08
"Mfsd5",987.447261054928,0.54582307618609,0.176448310931642,3.09332140730193,0.00197929644515768,0.00792336005652915
"Mfsd6",214.610649628424,0.667544672169699,0.243133994152154,2.74524365052819,0.00604659867440863,0.0195947315628473
"Mfsd6l",5.86520353984215,1.42978965542164,0.455337219827836,3.10316939721051,0.00191460016200481,0.00770557941545217
"Mfsd7a",55.7629850715602,0.681742666279333,0.194357619126909,3.50785945104246,0.00045172763700374,0.00237979345264887
"Mfsd7b",536.42626710179,-0.365889211289684,0.137125676596528,-2.66820025528171,0.00762587901506542,0.0236628547660132
"Mfsd7c",120.558961617843,0.56944603678092,0.220716489443023,2.58006122163255,0.00987828008961373,0.0293198711531472
"Mgam",13.2713508213005,1.43388302042661,0.374692612745944,3.81204495102584,0.00013782180397418,0.000880549975177854
"Mgat1",2757.44626895947,0.69179441871357,0.161350952148083,4.28741975602717,1.80760523100314e-05,0.000164766289092858
"Mgat2",2074.02162002288,0.547678768355202,0.128045869082184,4.27719566550286,1.89262439705262e-05,0.000171558475870068
"Mgat3",1738.91384066613,-0.481382768187524,0.108355704883256,-4.44255866976078,8.88953828707804e-06,9.19455641137847e-05
"Mgat4b",1846.76186422531,0.324572843610256,0.127870164087788,2.53829882771614,0.0111392824436814,0.0323361364328939
"Mgat5b",186.899402659072,-1.11959530304815,0.264627951237497,-4.22985252269313,2.33844564144466e-05,0.000203450432901669
"Mgl2",69.4588035641125,2.85061586382175,0.452726999143332,6.23956398621092,4.38792239831713e-10,2.70905202089916e-08
"Mgll",406.118988946523,0.924387818850544,0.35316073269178,2.61489762956955,0.00892542022364672,0.0269276405941288
"Mgmt",91.299021954816,0.618189947983664,0.229148903368266,2.69759601906117,0.00698421397175509,0.0220446922376233
"Mgst3",305.097281526345,0.683572545366481,0.143798739883176,4.75362983068644,1.99796701209942e-06,2.66880857541845e-05
"Mia3",5780.47212427135,0.254358829759505,0.0820203137439062,3.10117138606514,0.0019275668946443,0.00775341027446666
"Mib2",2123.02818248595,0.221526475258436,0.0902210100670135,2.45538209079117,0.0140734912742717,0.0390674203080293
"Mical2",519.518740159299,0.910417748593428,0.135192812310104,6.73407470534436,1.64976403630396e-11,1.69369489578497e-09
"Micall2",440.184219843551,-0.51336803846537,0.154001534850478,-3.33334144095691,0.00085809565829651,0.00400562490931428
"Mid1ip1",768.187525059771,0.852662334122157,0.209466028020844,4.07032506197416,4.69475841236995e-05,0.000360453118105293
"Midn",9866.42733363627,-0.54900421870542,0.113072186538504,-4.85534760840253,1.20175744275645e-06,1.74541424547797e-05
"Mief1",1622.28736584942,-0.160548716549236,0.0630365957590936,-2.54690529909533,0.0108682922669079,0.0317031561726363
"Mien1",361.946638892097,0.417509824921916,0.173073610718464,2.41231705435552,0.0158514903715661,0.0430518331089277
"Mier1",2675.35813834954,-0.391855417062321,0.139827241647279,-2.80242782727023,0.00507195634241606,0.0170962040615097
"Mif4gd",307.002334827255,0.418271067117671,0.136092589147191,3.0734512544498,0.00211598253594978,0.00834009848383917
"Mill2",10.473260560164,1.59608146642688,0.373983511059237,4.23465516038639,2.28902691835028e-05,0.000200314942109504
"Milr1",166.304405659815,1.55931306339407,0.349016869757014,4.46111602172098,8.1533930860025e-06,8.55246085000657e-05
"Mina",572.490481465842,0.410919559178956,0.101121188044232,4.06369749051211,4.83014179644682e-05,0.000369426681630326
"Mip",21.9226602786934,-0.991626768874658,0.282233360043999,-3.49787423622917,0.000468982226462383,0.00245935046136111
"Mipol1",103.719600375838,-0.291288871818495,0.123202890608626,-2.36396684628932,0.0180804305266427,0.0478610600915961
"Mir1188",8.67314623070774,1.37191247086191,0.357684760994141,3.80837267880077,0.000139884340442454,0.000891508357711645
"Mir130b",3.21590977290549,-1.72134391374538,0.502000088810845,-3.04403545995051,0.00233427624632241,0.00903243744161714
"Mir134",4.38991962054262,1.21440388707416,0.457222132469718,2.62629019058397,0.00863211903281754,0.0261896032961273
"Mir17hg",559.368510217812,-1.19287928209943,0.311676181148497,-3.82975823112632,0.000128269218315936,0.000832023180139241
"Mir22hg",102.350933499369,1.10927728666517,0.187891595355281,5.90262972994087,3.57752596763486e-09,1.48782017441037e-07
"Mir3070a",11.8796351212,1.27111246337333,0.403496128030904,3.13469206421121,0.00172034595228464,0.00706947286796566
"Mir3070b",18.5817446146761,0.783726942430057,0.31576832271592,2.48094156591348,0.0131035852281994,0.0368764116870035
"Mir3072",33.2826087613106,0.739325395432439,0.255267238538592,2.89541824008081,0.00378653654744065,0.0134817510129446
"Mir369",4.72110289729429,1.15791094534048,0.457942402637597,2.50969503492165,0.0120835467072804,0.0345249682161259
"Mir377",38.8799330803646,0.841988111389502,0.260077188537645,3.23776402474603,0.00120470409890838,0.00528798285878034
"Mir409",7.14204665962517,0.990841611229083,0.407165965388929,2.42883023452617,0.0151476232359995,0.0415294062350019
"Mir431",14.1873880982788,1.573422708409,0.305034856169604,5.12648544740611,2.9520086264065e-07,5.70277279376551e-06
"Mir668",5.83017925071607,1.21101429861788,0.478078004324666,2.50865231853504,0.0121192705066082,0.0345995254920901
"Mir6935",38.846909936199,-0.937623496231952,0.275096684466193,-3.40188601497634,0.000669225437113695,0.00327300659236202
"Mir7007",10.357208887874,2.25205588397026,0.494061438107282,4.47075603241455,7.79435715216536e-06,8.25668753512989e-05
"Mira",243.283469776594,-0.923404124068482,0.261123451309667,-3.53607315369878,0.000406122216449511,0.00217025334346577
"Mirg",899.817022003025,0.884420398250344,0.198264699716275,4.46051101349068,8.17644566515224e-06,8.57047974446471e-05
"Mis18bp1",1412.92445144356,-0.57038955105372,0.178084872621426,-3.20294194724806,0.00136031399587258,0.00582861942519598
"Mitf",515.950076406211,1.26325729332291,0.241409667695407,5.2315024019951,1.68137850022506e-07,3.59686442286438e-06
"Mkl1",2157.42262695953,0.265607983345359,0.0830235143300786,3.19919218088883,0.0013781326822516,0.00588391914670442
"Mknk1",1089.77354384178,0.643325796593717,0.115178776050806,5.58547359081393,2.33064204818337e-08,7.09700254875633e-07
"Mkrn1",1233.95359904544,0.405422341777215,0.0973614217491329,4.16413392240741,3.12536637218111e-05,0.000257334244924866
"Mkrn3",202.512774503524,-0.53262900853274,0.134644016609656,-3.95522043991058,7.64641145376796e-05,0.000538094117424188
"Mks1",478.387475767743,-0.236686127137825,0.100690052812736,-2.35057867502466,0.0187442445992798,0.0492050114656137
"Mlec",20632.4353641548,0.261067628022044,0.0912978628360208,2.85951449222584,0.0042429003127276,0.0147957971697329
"Mlkl",30.1989239773374,1.89217400950034,0.365218076191525,5.15697819937375,2.50967009525589e-07,4.98218043440522e-06
"Mllt1",5394.21661213006,-0.385187277350313,0.0593157234352188,-6.49382032325704,8.36865506134541e-11,6.56555706690531e-09
"Mllt3",1325.50067110412,-0.608070517299579,0.227604219929671,-2.67177069936976,0.00754521876096717,0.0234731429020842
"Mlst8",1231.22299795366,-0.194552928697797,0.0557229369926276,-3.49139932888664,0.000480497504621312,0.00250875273700276
"Mlx",803.55753118537,0.276828083106232,0.0836245638177881,3.31038853573923,0.00093166550175886,0.00427980117734586
"Mlxipl",106.07269902963,-0.918723076102202,0.222383080117736,-4.12865969987352,3.64883966294234e-05,0.000293308137245416
"Mlycd",441.0432260662,0.539088333660494,0.12990660216488,4.14987754823961,3.32653183253429e-05,0.000270917819144656
"Mmachc",486.90998869971,-0.509156149323346,0.094607477653933,-5.38143131985237,7.38958972314971e-08,1.8516229981326e-06
"Mmd",1658.19062348533,-0.303928620226801,0.120705000583408,-2.51792943293453,0.0118046969198611,0.0338845158750958
"Mmgt1",1692.17868527653,-0.489571837690628,0.113977026956153,-4.29529757384951,1.74459163643649e-05,0.000159670572288426
"Mmp14",10145.8752174704,0.523616713418162,0.155565383336173,3.36584255748242,0.000763102503824527,0.00363657813891551
"Mmp19",164.116274044082,2.46606933914997,0.352043219156614,6.98292828420464,2.8909000544809e-12,3.93469018021241e-10
"Mmp23",324.981640601931,1.24449492569686,0.285961252024388,4.34952099556652,1.36435221442826e-05,0.000130105901721965
"Mmp27",6.32041513631001,2.31045058210695,0.515354896997451,4.2579696739434,2.06291924919168e-05,0.000183750159796617
"Mmp3",2.04355356171118,1.42799541354994,0.515378830758814,2.70604235899534,0.00680903600831272,0.0215675495284461
"Mmp8",11.9885142886672,1.55023445909774,0.517111300883099,2.97084713427278,0.00296979563827531,0.0110086063900681
"Mmp9",683.248478958927,0.905808754662286,0.33646266649893,2.69016250534844,0.00714172323146303,0.022433538798781
"Mms22l",1237.40224816128,-0.239084877082653,0.0837218721195453,-2.85568216546987,0.004294447947838,0.0149291895957541
"Mnda",26.5962375918255,1.45384502839229,0.419757634139609,3.45217852771553,0.000556079665966514,0.00281344051781312
"Mndal",88.4005475029801,1.28209687246443,0.430452802076074,2.96852507391172,0.00299232687809854,0.0110754315393322
"Mns1",541.056747907612,0.743203519472712,0.197272418025818,3.76725667662788,0.000165051280367252,0.00101935761535856
"Mnx1",4.28983733310519,-1.81021769224153,0.510721898723596,-3.2394614986396,0.00119755633222155,0.00526175032151927
"Mob3a",1877.05738956307,0.333289317678189,0.12405500954414,2.68662695836048,0.00721775126046866,0.0226228400463329
"Mob3c",550.096991160261,0.981767069115015,0.134400598425465,7.30465060955279,2.77988135439676e-13,5.54926093478802e-11
"Mob4",1909.03479312314,-0.445628645751582,0.123004811519902,-3.62282398737582,0.000291404120976515,0.0016473777336262
"Mocos",32.2795726104439,1.78281469165,0.366088688070773,4.84780691033068,1.24833814827883e-06,1.79976151493068e-05
"Mogat2",57.5863284760151,-1.27457305756388,0.26628244808188,-4.77396632915899,1.80632595001911e-06,2.45665798773984e-05
"Mogs",3589.64409770771,0.575400338876168,0.155640828292083,3.69692158894748,0.000218229710330723,0.00128890605414338
"Mok",105.002665314136,-0.405212651241614,0.137081774343141,-2.95521601040148,0.00312450203734501,0.0114936125313146
"Morc2a",4233.96600517649,-0.239964374438813,0.0787531048095212,-3.04703941317093,0.0023110740472831,0.00895229761394743
"Morc4",1297.45232170814,0.51452469507594,0.160269279906123,3.21033289370437,0.00132581331427991,0.00571166013696228
"Morn4",520.012360071515,-0.679912406371666,0.136142468690671,-4.99370241348637,5.92326438900177e-07,9.94014926041921e-06
"Mospd3",759.68122083121,0.708435331733935,0.195652567090247,3.6206973181133,0.000293810078892692,0.00165784920772177
"Moxd1",1585.2643467183,-0.657960941431529,0.241761914147826,-2.72183697025361,0.00649201607229639,0.0207698454566423
"Mpdu1",960.429792847132,0.303832596117437,0.106977253215013,2.84017343492012,0.00450890123403371,0.0155364249272439
"Mpeg1",1928.94579758466,1.48567794026541,0.314768079127896,4.71582673787794,2.40731231130859e-06,3.10925758339109e-05
"Mphosph9",1035.83744942582,-0.484249573741573,0.182562018657641,-2.65253140492378,0.00798906955832988,0.0246194894828396
"Mpl",54.9800487785348,1.1028697346319,0.417749005854954,2.63391613289176,0.00844063338868051,0.0257242441833815
"Mpnd",2393.37988181109,-0.302417647815163,0.0913246311098371,-3.31143132753297,0.000928200186460836,0.00427043394365055
"Mpp1",1740.66308742687,0.857309137223561,0.192501001779457,4.45328174398443,8.45676673158796e-06,8.82189526606482e-05
"Mpp2",1126.86169154485,-0.556726498352255,0.153796189903688,-3.61985563615034,0.000294767425612931,0.00166116423104201
"Mpp3",353.994893155145,-0.753383404115983,0.229401584874427,-3.2840860723183,0.00102313669943135,0.00461967176224773
"Mpp5",1297.36151839711,-0.454529092158013,0.164380350922524,-2.76510254643418,0.00569049037774523,0.0186901919792634
"Mpp6",1508.03169523872,-0.270348507936962,0.0884956692697494,-3.05491825683102,0.00225121870796162,0.00875252008379969
"Mpped2",1888.04277659474,-1.32015625912524,0.235071917215161,-5.6168928388562,1.9442191627915e-08,6.13881221066996e-07
"Mpv17l2",256.215836909459,0.663117776946897,0.179910491254035,3.68574051191394,0.000228038609289198,0.00133507272277456
"Mrap2",33.0515251631718,1.19342780597795,0.434133800001165,2.73650461992214,0.00620957230392632,0.0200577446983711
"Mrc1",12356.254380695,1.51555973416102,0.346439662422427,4.36875673078116,1.24955863224071e-05,0.000120761540542424
"Mrc2",10325.9512083174,0.502585158640041,0.0994354486447648,5.05437804050748,4.31795574032259e-07,7.69607071732497e-06
"Mrgprf",401.945060355239,2.15310138425537,0.50308655593281,4.26200143151352,2.026041451774e-05,0.000181183975722109
"Mrm1",282.578711007553,0.617397184287395,0.152401251735026,4.05116996629691,5.0962170436406e-05,0.000386149604296805
"Mroh1",1817.81314091761,0.252000490447513,0.0986729719638631,2.55391089589638,0.0106520512026748,0.0311802775563333
"Mroh6",25.5190796414796,0.757973466320366,0.304552557846782,2.488579554927,0.0128254539204156,0.0362014305002651
"Mrpl23",654.602067153299,0.370655581532509,0.114778920327689,3.22932657038427,0.001240821147938,0.00541082348151798
"Mrpl33",566.2552763965,0.387545156198034,0.1542097932071,2.51309787660324,0.0119676126823036,0.0342536449657904
"Mrpl48",721.820901154334,0.326475286716215,0.126157417822069,2.58784842531867,0.00965774675995309,0.028746036827256
"Mrpl50",1583.68569966304,-0.281748658364887,0.0810646677886644,-3.47557147030802,0.000509766139890214,0.00262044591395353
"Mrps10",573.637320200076,0.264884862376592,0.103753235949433,2.55304123399163,0.0106786853289201,0.0312413712130561
"Mrps16",646.620007184445,0.38904390727504,0.147919737451807,2.63009301267375,0.00853615097694535,0.025971838307803
"Mrps18b",739.211387070612,0.397369104571608,0.140758485662561,2.82306534945777,0.00475668749051227,0.0162037632640393
"Mrps24",694.631108012896,0.411370024104177,0.140194951409138,2.93428828615264,0.00334313538324885,0.012131442192577
"Mrps26",890.166200794247,0.485965765240247,0.142071874885006,3.42056494059041,0.000624912138211088,0.00310142858428188
"Mrps28",308.933837654654,0.723044219772743,0.182489365752095,3.96203843374496,7.43125740276083e-05,0.000524872696832997
"Mrps36",363.224490534458,0.410615488579814,0.150770443548522,2.72346198086381,0.00646016506863484,0.0206812768394679
"Mrs2",519.069525682646,-0.42302071587013,0.161539947602054,-2.61863561206334,0.00882821936138206,0.0266926605598435
"Ms4a2",191.417513202014,2.42398157664841,0.411720693343024,5.86209026708257,4.57076417817437e-09,1.8156679022931e-07
"Ms4a3",29.6564527257133,2.16865252262268,0.446748605145906,4.8170417572371,1.45702205679496e-06,2.04826747045213e-05
"Ms4a4c",33.47487644509,2.09093283929577,0.417845271448471,4.97486667244936,6.52925634621784e-07,1.06932196459571e-05
"Ms4a4d",22.713531702383,1.35219784821181,0.401100051940538,3.35684054035693,0.000788385671685745,0.00373921250726138
"Ms4a6b",573.064763595055,1.68034201937909,0.345298287430367,4.85915931811114,1.17885244543677e-06,1.71982199805775e-05
"Ms4a6c",943.955556218236,1.67450421427772,0.338207421918781,4.9445061109754,7.63371471362775e-07,1.20941198011496e-05
"Ms4a6d",609.711450444011,1.66814696737503,0.375196746922007,4.43665308922714,9.13683625769653e-06,9.38550029764299e-05
"Ms4a7",259.855051575173,2.11130441685735,0.408359153801148,5.1506194820535,2.59627468336203e-07,5.10894534077571e-06
"Msantd1",31.9720446111024,0.889511763122896,0.306621538426418,2.89875404975841,0.00374648654556277,0.0133576855085495
"Msantd3",691.438322956224,-0.406350677248447,0.0886485757979625,-4.58367277150133,4.56879043761355e-06,5.2684781131043e-05
"Msantd4",1853.90691070514,-0.638979516090741,0.124083803013309,-5.1494960161559,2.61187321352516e-07,5.12840591849103e-06
"Msh2",2594.78998591815,-0.465097280220375,0.081004024935543,-5.74159627730698,9.37882101722533e-09,3.35657168118467e-07
"Msh3",1198.76151862431,-0.5228212855092,0.114013518149713,-4.58550141975138,4.52898197140183e-06,5.22928599602862e-05
"Msh5",136.6068518046,0.767461741618697,0.190540759699274,4.02770983399871,5.63227938571915e-05,0.000418236603412716
"Msh6",3849.2375319382,-0.446796745750946,0.107413653880962,-4.15957623822782,3.18838586087146e-05,0.000261564111307838
"Msi1",1096.09839106584,-1.05719809278765,0.184146045864128,-5.74096652300081,9.41377014208984e-09,3.36238159786851e-07
"Msi2",2451.68976225439,-0.598634972865632,0.201525670268299,-2.97063050463148,0.00297189105672198,0.011011135228927
"Msl1",6098.51866974815,-0.158047093169807,0.0552982375316493,-2.85808179276895,0.00426210513729186,0.0148311022460944
"Msl2",2781.96319469676,-0.465790293224676,0.118222480450077,-3.93992810173687,8.15060329075591e-05,0.000568674713482411
"Msln",445.698277992451,1.27701456658081,0.481379842206638,3.13504922502458,0.00171825276514212,0.00706248665718217
