"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ltb",29.6166060761059,1.36984571954651,0.363686626038968,3.78716073462925,0.000152378533835147,0.000795114840686612
"Ltbp1",8950.9613790271,0.282168095007483,0.11345624293593,2.487015360818,0.0128819836736059,0.0350191446192735
"Ltbp2",45.8908432633418,1.39641755332283,0.212868128547545,6.52398180707878,6.84650173877503e-11,1.4003484370355e-09
"Ltbp3",3310.52456198511,0.768331307669299,0.0859985136750376,8.93411892343825,4.10435697978438e-19,2.8535825800161e-17
"Ltbp4",3222.82889303083,0.267180649558039,0.0682365799571238,3.91548685194358,9.02219616526868e-05,0.000502534612245333
"Ltc4s",21.6199436291641,1.97120382932215,0.364572954386039,5.33853809507743,9.36990207697716e-08,1.08218370015777e-06
"Ltf",11.5472525388217,0.95853252637809,0.373496861069753,2.57656727681845,0.00997867846565932,0.0283013470188564
"Ltv1",1437.32312902078,0.282745379195529,0.0560025774598965,5.04875214315149,4.44705249495492e-07,4.37003650202554e-06
"Luc7l",5877.97972611057,-0.310175509247527,0.0531461153983307,-5.83626517786291,5.33839098748811e-09,7.92424451222919e-08
"Lum",3824.39929083995,1.73226435953199,0.212292677727336,8.15983892705112,3.3547165489294e-16,1.62113912350737e-14
"Lurap1l",136.00899292629,1.73161061765971,0.199134055801382,8.67370495188841,4.18283260427235e-18,2.63713353079393e-16
"Luzp1",4174.07475675873,-0.371456830618572,0.100280520145373,-3.70416153872235,0.000212091077897236,0.00105655113571577
"Lvrn",104.253096350446,1.15011837853857,0.149181806360742,7.6978972736821,1.38323498933772e-14,5.16583937631646e-13
"Lxn",736.073579135159,-0.295280571657756,0.0742962640389416,-3.97433880001042,7.05750421124432e-05,0.000405823795605713
"Ly6e",1372.6583371083,0.964621208054462,0.182209508108725,5.29380947876496,1.1979423943108e-07,1.34730221968843e-06
"Ly6g6f",7.95640917558525,-0.917497000165007,0.365396054195868,-2.49333917031058,0.0126547899685196,0.0345541377749551
"Ly6h",229.387258478089,2.47051439906482,0.15152689223186,16.2302157272637,3.08373749815756e-59,1.08485885185183e-55
"Ly75",406.865941836604,-0.875920875711902,0.14148983667658,-6.18932016217493,6.04242453927489e-10,1.06927814533044e-08
"Ly86",198.965686790782,1.6356599503379,0.355973553712301,4.63660917530918,3.54171165062583e-06,2.83562621458845e-05
"Ly9",62.2466797696203,1.51790035916638,0.372059493912184,4.17747918224737,2.9475763186065e-05,0.000188460662760261
"Lyl1",335.961866564359,1.20796930893512,0.368018989436719,3.31802916793172,0.000906550172113814,0.00367060454768578
"Lyn",704.478562326308,1.04242706177263,0.336099410580334,3.10693768598795,0.00189036241323738,0.00689006938434427
"Lynx1",68.7920501364123,0.999008182283777,0.202230000303341,4.93196644343934,8.14059039636418e-07,7.5563580512953e-06
"Lypd1",75.0672667788099,1.12196851202763,0.19674419407655,5.69186973848826,1.25655704338062e-08,1.74312605623542e-07
"Lypd6b",102.8088200224,-1.05953759524267,0.280886335788155,-3.76994905731718,0.000163280872512774,0.000841274325571087
"Lyrm4",210.631780466148,0.274172309522816,0.0950497698484889,2.88433002368385,0.00392247446532159,0.0129376196971698
"Lysmd1",446.762091973506,-0.23545473718565,0.0795102879768944,-2.96125732437725,0.00306385837359797,0.010412146211667
"Lysmd2",404.1106690993,0.379887249004182,0.103229737279947,3.67982006411228,0.000233398582823675,0.00114231526763173
"Lyve1",1287.32399259513,2.46843232017811,0.372267914582383,7.22324196131634,5.07625743501967e-13,1.4881894713666e-11
"Lyz1",47.0254058418387,1.35676524636484,0.347835408254296,3.9071866454052,9.33770225213774e-05,0.000518302879820457
"Lyz2",458.716099919136,1.21314557656477,0.362211901037723,3.37490002649005,0.000738425106515644,0.00307647977821179
"Mab21l1",1430.84471898941,-0.751987657320243,0.140148236248009,-5.36541952291173,8.07612836205498e-08,9.44231249350171e-07
"Mab21l2",4605.26070263676,-1.28838011322009,0.146322723716284,-8.80475806188197,1.31135141139492e-18,8.70440427412706e-17
"Macc1",116.195351922765,-0.716970293785136,0.294506122109435,-2.43477330969622,0.0149011217719049,0.0394210756456319
"Mad1l1",1338.05866855122,-0.173870642957893,0.0510199774912274,-3.40787325547305,0.000654712975465771,0.00277303184166697
"Mad2l1",2074.48973700017,-0.516943672668969,0.0562988350872621,-9.18200330110037,4.23144862304271e-20,3.33772113360185e-18
"Maf",1790.61794655341,1.38472754612406,0.234457918720573,5.90635217733161,3.49765849433759e-09,5.3638895305491e-08
"Mafb",848.659222680743,0.364276777969767,0.0709058080725329,5.13739400447569,2.78574497709241e-07,2.88582179900209e-06
"Maff",187.863158296371,0.911162256211917,0.241163926970563,3.77677671487708,0.000158871036268153,0.000822892087148648
"Mafk",302.352148893148,0.680016118927364,0.161121011467419,4.21998233281951,2.44321464527834e-05,0.000158817980822047
"Maged1",28385.0185159765,0.233356535416297,0.0410569783551419,5.68372309706985,1.31793604519192e-08,1.81538723844368e-07
"Maged2",9791.96330754854,0.287048890153573,0.0514828249972836,5.57562079699622,2.46648682278661e-08,3.22089853101829e-07
"Magel2",822.16134532642,0.299086514275882,0.114611669448462,2.60952204272057,0.00906688044741282,0.0260556162506113
"Magi2",248.771621359146,0.645799114849678,0.157981345945629,4.08710035426061,4.36798210235231e-05,0.000266780573542976
"Magoh",1783.00218963379,-0.269231611779505,0.0590421940670178,-4.55997602351913,5.11594616433416e-06,3.95037282838621e-05
"Mal",42.3056604874941,1.60945746560226,0.370373498852901,4.97185635998804,6.6314832363069e-07,6.26907809742581e-06
"Malat1",25425.6415138572,0.490742596637177,0.139328060464872,3.52221004492965,0.000427964915008862,0.00191500962986667
"Malt1",706.316269798951,-0.224492755054648,0.0685080821711638,-3.27684194384614,0.00104975115447369,0.00415133156636517
"Mamdc4",874.342114357645,-0.556357870472979,0.0976722272933333,-5.69597843954832,1.2266637946076e-08,1.70569297605911e-07
"Maml1",3608.33794926669,-0.177528748036249,0.0748468038053016,-2.37188905648646,0.0176974037825092,0.0455246172176568
"Maml2",1163.48800673871,0.328736716264758,0.100273255977221,3.27837376298481,0.00104407051240195,0.00413351346233406
"Mamld1",89.3873428428851,0.593084161443618,0.130322082562085,4.54852350879381,5.40236091979823e-06,4.13342882032409e-05
"Mamstr",187.393449548552,0.782313984654829,0.248676808090905,3.14478684763245,0.00166207880582554,0.00617443847824104
"Man1a",728.246841879361,0.665606545428549,0.174135987755617,3.82223600959011,0.000132247025104581,0.000702362672581393
"Man1c1",886.450493700114,0.891475477818405,0.220177527299208,4.04872113196445,5.14982623928994e-05,0.000307904294864412
"Man2a1",3201.26112464956,0.70116985923445,0.0577821332919889,12.1345153164586,6.93192265098658e-34,2.30061357416706e-31
"Man2b1",2265.95946421163,0.598355536969117,0.233045041311543,2.56760540958466,0.0102403649708161,0.028940877223113
"Man2b2",602.547091755159,0.885265573305348,0.229079592292201,3.8643298716612,0.000111394597650354,0.000605323130265594
"Manba",287.171780356509,1.03280473728062,0.281253485707253,3.67206064087152,0.00024060256955465,0.00117235434860562
"Maoa",971.130831571401,0.292368223532791,0.101550795120978,2.879007719914,0.0039892856868155,0.0131142761858864
"Map1b",8500.59845220141,1.05845939734804,0.151848594138294,6.97041142129149,3.16015444103201e-12,8.09128335047351e-11
"Map1lc3a",1027.69329607856,0.528310765197142,0.0891241573136052,5.92761829374603,3.07359925442409e-09,4.78447883940883e-08
"Map2k1",2120.18747983705,0.253675932778989,0.0952827598975856,2.66233809844076,0.00775998901669288,0.0228716834456481
"Map2k6",1405.64070011779,-0.489215158191325,0.130002666164561,-3.76303898795027,0.000167861020120187,0.000860838292686326
"Map2k7",3084.07435679161,-0.174853926780114,0.0397837129524076,-4.39510675211968,1.10718329411749e-05,7.82621473421664e-05
"Map3k12",1727.01857599404,-0.207153159633515,0.067318194195076,-3.07721649436294,0.00208943488455688,0.00752213663924591
"Map3k13",216.66879737256,-0.538370187428157,0.129628260899587,-4.15246280735084,3.2891622359009e-05,0.000206851497066489
"Map3k14",384.586860955971,0.654223678507311,0.130813643022689,5.0005285476019,5.71733614603752e-07,5.49551600048087e-06
"Map3k19",4.5211950965893,0.868676592374513,0.371428514265487,2.33528842744187,0.0195283583162493,0.0495033611158416
"Map3k4",2848.16108421241,-0.272327180498251,0.0606975323613128,-4.48661058086812,7.23651661019815e-06,5.33935936129973e-05
"Map3k5",514.815221977748,0.692331097658095,0.129916426667445,5.3286486665116,9.89461873910869e-08,1.13385240143923e-06
"Map3k9",273.530841323508,-0.850097773156513,0.15900233283147,-5.34516920042966,9.03326307255542e-08,1.04632060705141e-06
"Map4",8004.24354164627,0.51968707421807,0.0458038699312622,11.3458806099492,7.77396569359257e-30,1.75312893013196e-27
"Map4k3",3143.105979803,-0.313295824814205,0.113997339594138,-2.74825684493404,0.00599130554155683,0.0185247081167138
"Map6",265.175481090295,-0.668854501838383,0.117783285985001,-5.67757391164878,1.36618501917792e-08,1.87304711514728e-07
"Map7d2",83.5326114252296,-0.595981560266891,0.171448076465857,-3.47414301012564,0.000512487809492973,0.00224078065348779
"Mapk11",484.289530917496,-0.339018910417659,0.103384544339512,-3.27910680498118,0.00104136215335215,0.00412557663906855
"Mapk12",264.74153213825,-0.698477328270435,0.142972762549905,-4.88440823295333,1.03739943223666e-06,9.41581837618312e-06
"Mapk13",142.054015562017,0.728100773057004,0.260914556865071,2.79015918634564,0.00526821323823883,0.0166207280054538
"Mapk1ip1l",8755.329085003,-0.38184244708605,0.0809031383944423,-4.71973683641598,2.36149954343946e-06,1.9827578505537e-05
"Mapk3",1733.86917900179,0.340958397028954,0.112856838024041,3.02115930382271,0.00251808840383057,0.00882802633689167
"Mapk4",132.811773060699,-0.508274269573541,0.157751476249715,-3.22146047911087,0.00127539050831687,0.00492624484876895
"Mapk6",6601.16760033224,-0.392636385127363,0.101969256149503,-3.85052446059195,0.000117865157247103,0.000637334188741636
"Mapk8ip2",210.949502004765,0.458891645664613,0.135240895949756,3.39273251527534,0.000691991748985547,0.00290365812611063
"Mapre2",2620.26543886906,0.186159824138423,0.0666556179999318,2.79286808353737,0.00522429922716973,0.016510137155213
"Mapt",63.6831875447508,0.516752476550649,0.214123996649221,2.41288299500411,0.0158268994216983,0.041415525264456
"Marc2",884.244373154387,0.561106199250092,0.0946334214487829,5.92911441443176,3.0457281796849e-09,4.749499883037e-08
"March1",41.834483835205,1.24405249197368,0.306694778073922,4.04893863473684,5.14504318771029e-05,0.000307722916259177
"March2",585.25241342385,0.299167388328648,0.0856363702444039,3.49341093038674,0.000476892041638405,0.00210291577147645
"March6",5442.95682109762,-0.250546228067535,0.0927536627045141,-2.70119467003472,0.00690908856920788,0.0207958364018423
"March9",559.46606387094,0.330415785101664,0.0788193157237898,4.19200245894885,2.76502998782301e-05,0.000177896406312388
"Marcksl1",24865.1487735172,-0.219670021131351,0.049780130880316,-4.41280337812717,1.02040660566826e-05,7.28447735134119e-05
"Marf1",5123.25567551762,-0.426782947498034,0.0782252125871228,-5.45580490052201,4.87514986735336e-08,5.98839987197944e-07
"Mark3",4346.69441286374,-0.183155066156302,0.055224699400991,-3.31653639539583,0.000911407155203396,0.00368713244250868
"Mars",3001.69844602424,-0.195964335818852,0.0673522739789658,-2.90953922901578,0.00361961958211691,0.012060827514574
"Marveld1",2635.18610313114,0.187995213991716,0.054831663542777,3.42858482218943,0.000606736906447682,0.00260178015222202
"Mas1",9.89178848356994,-0.928868228307111,0.330705242610023,-2.77801947021958,0.00546913409627225,0.017136652364172
"Masp1",89.1710919101362,1.12562941466123,0.210527660100159,5.33694427377856,9.45260759230801e-08,1.0895895645393e-06
"Mastl",775.244730536514,-0.435622549751421,0.093749278819982,-4.64651454355766,3.37590343357728e-06,2.71523280277203e-05
"Mat2a",9718.90197158295,-0.329427769623508,0.0726128078211887,-4.53676584129099,5.71234705295804e-06,4.34233803163562e-05
"Mat2b",2160.4322053707,-0.380949887502594,0.0773248032849355,-4.92657223957097,8.36846817871852e-07,7.73929312637533e-06
"Matk",141.817847918167,0.433503525409001,0.149527319838758,2.89897615232582,0.00374383368499832,0.0124112390725821
"Matn2",345.58631327342,1.63289341048856,0.172725287824568,9.44535602163803,3.54198145669585e-21,3.24497155329583e-19
"Mau2",4103.1435191238,-0.149301107474253,0.0406305794948377,-3.67459562710118,0.000238226409680163,0.00116396224138672
"Mb",12.5667083228942,1.03787220413593,0.371955720748801,2.79012666693073,0.00526874243083629,0.0166207280054538
"Mb21d1",229.593298468968,1.07326708429046,0.210288860355929,5.10158115785886,3.36827524772013e-07,3.42078300273656e-06
"Mbd1",1520.69945684174,-0.110497254043009,0.0468806667879876,-2.35699137838089,0.018423674602121,0.0471583871145675
"Mbd3",5204.41614217828,-0.216500421956435,0.0584676879973989,-3.70290266027716,0.000213146679624256,0.00106060823043583
"Mbd4",1157.8413162529,-0.608855692375454,0.0593157306923151,-10.2642964008413,1.02062253107935e-24,1.24671877233929e-22
"Mbd6",4719.34163125248,-0.138547921135337,0.0573142150448802,-2.4173408570422,0.0156343689553785,0.0410154436875626
"Mblac2",184.826262796068,0.426297140786205,0.112256971012093,3.79709259319796,0.000146403114785513,0.000768441131157044
"Mbnl3",2508.83352733812,-0.476846432268984,0.191529032638154,-2.48966032717369,0.0127865233050845,0.034848922363873
"Mboat1",205.673912678835,0.721313509567585,0.190577244493945,3.78385244279928,0.000154419395148961,0.000803620461736751
"Mboat7",1886.82552336047,0.133325626934151,0.0499162632962811,2.67099082141872,0.00756277147623006,0.0224143471384813
"Mbtd1",5606.50042915774,-0.330176049147355,0.13419967185011,-2.46032718123194,0.0138810406523973,0.0371753205048217
"Mc1r",12.6166470726396,1.13745859398891,0.364446744280131,3.33921584241194,0.0008401525683392,0.00344001016691958
"Mc4r",55.4217934467622,-0.564719978598399,0.200746075954878,-2.81161579864709,0.0049293343722932,0.0157448686414813
"Mc5r",23.1476971351988,0.794723761658923,0.282058173089908,2.81187300141059,0.00492539461107202,0.0157351418831741
"Mcam",1599.78199323361,0.558359978649184,0.184286180692629,3.02983433923227,0.0024468791063606,0.00861501270634166
"Mcf2",33.3131404885407,-0.889477209338981,0.292278664203663,-3.03657674874798,0.00239281184355293,0.00845341641456036
"Mcfd2",1456.34933839122,0.250873137340483,0.0752132928472719,3.33547385270238,0.000851541614190818,0.00347531716789246
"Mchr1",28.0661773259245,1.80060196248593,0.266647254595067,6.63301664387381,3.28894707069081e-11,7.1422937004261e-10
"Mcl1",7159.25061568431,0.225247094518052,0.066523091486509,3.38599662772521,0.000709202551453263,0.00296879411710207
"Mcm10",1945.7128411093,-0.617787574424528,0.0994890705420498,-6.20949173862056,5.3156243848182e-10,9.54100336009715e-09
"Mcm2",7997.65096401012,-0.334065893779188,0.0530765891748809,-6.29402374556806,3.09340473180933e-10,5.75798827857419e-09
"Mcm3",7408.28706079582,-0.300228887730188,0.0723764821745377,-4.14815016033955,3.35172539564562e-05,0.000210409884758767
"Mcm3ap",4242.53364091817,-0.220085703158888,0.0619471160356475,-3.55278974305502,0.000381168993018025,0.00173833616468423
"Mcm4",8408.09354919105,-0.248156027903533,0.0738748130155081,-3.35913797786675,0.000781860190928096,0.0032321787916393
"Mcm5",7819.31803352599,-0.353309849485957,0.0569811302966121,-6.2004607330844,5.62981054843071e-10,1.00536413753194e-08
"Mcm6",9311.76949146769,-0.128642642987555,0.0502051389233617,-2.56233961064339,0.0103969597216088,0.0293034003369812
"Mcm7",8057.31016527279,-0.389909103224784,0.0573343239168229,-6.80060981815506,1.04177222580825e-11,2.46300718440419e-10
"Mcm8",915.799884533787,-0.567001795184328,0.107101698600397,-5.29389351044591,1.19739176250063e-07,1.34730221968843e-06
"Mcmbp",4024.88931537769,-0.0999879584726469,0.0342076580534076,-2.92296811987848,0.00346712013239236,0.0115900119971079
"Mcoln1",1080.65078865873,-0.169583025983144,0.0698269581914239,-2.42861457702762,0.01515663520776,0.0400007821912225
"Mcph1",924.275551128971,-0.263833202485794,0.0479730606435491,-5.49955515806012,3.80750590574331e-08,4.75667818764381e-07
"Mctp1",15.5661599207826,1.04078244002579,0.359575780805274,2.89278501002049,0.00381842567751424,0.0126259076637787
"Mcur1",759.584344341069,0.228479215938664,0.0602835623655052,3.79003508688036,0.000150626006735158,0.000788075984078356
"Mdc1",5924.9983961761,-0.439085831932459,0.0570601922436265,-7.69510849321916,1.41374164546808e-14,5.25744514667727e-13
"Mdfic",866.816906025921,0.473896473215932,0.111429506910326,4.25280766733081,2.1110688149744e-05,0.000139968716379192
"Mdga1",768.036211313313,-0.386926678517597,0.102145827413943,-3.78784094715789,0.000151962074773593,0.000793885623780071
"Mdga2",85.8911578493811,1.6939120422979,0.17242031780393,9.77722471844047,1.41024429958276e-22,1.41749698455205e-20
"Mdm1",1809.24416626666,-0.457888907308682,0.0670205806722765,-6.83198291982633,8.37488236321052e-12,2.00700518758683e-10
"Mdm4",6255.97088725901,-0.253897570729939,0.0706675535940029,-3.59283876486309,0.000327094997473877,0.00152736952629825
"Mdn1",3156.95903711375,-0.484519052487718,0.131999253317403,-3.67058576433524,0.000241995252844237,0.00117881376281643
