"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phc2",4620.72461413865,-0.255337939546474,0.0609337969968105,-4.19043228736071,2.78423495945741e-05,0.000448507496263184
"Phf1",1457.07113962395,0.369711166932165,0.0959748728737577,3.85208407501814,0.000117116795145681,0.00134947129105097
"Phf11d",17.1888492832295,0.788335544756126,0.225008557150666,3.48313954402006,0.000495569978132592,0.00399740319621827
"Phf14",3846.08505327938,-0.228128435170967,0.0921291097032958,-2.47619280736638,0.0132791844650204,0.0492445115090353
"Phf19",287.874535564082,0.99610061865158,0.208846587668055,4.76928111309456,1.84884510502094e-06,5.45392709526016e-05
"Phf21b",334.017663609918,-0.330148499118877,0.118717210083761,-2.78092255339944,0.00542046666358729,0.0246782177194244
"Phf24",128.947233380482,0.945175898376531,0.164524012020652,5.73695993452595,9.63910476247471e-09,9.43579599336505e-07
"Phf6",3570.51940069432,-0.687571889638209,0.109293070769383,-6.29099596181619,3.15435541759105e-10,5.03196251130471e-08
"Phf8",1974.85060284112,-0.205141043152124,0.04488314224563,-4.57057017858141,4.86398998290077e-06,0.000112881665831981
"Phgdh",4371.8262690792,-0.312393116937834,0.115939523090279,-2.69446911070585,0.00705008610285172,0.0300961197079648
"Phip",6186.15959033139,-0.237788619291067,0.0902376418193202,-2.63512918901869,0.00841052654938398,0.0344535930523381
"Phospho2",505.15295787242,-0.24922169040261,0.0724121057062073,-3.44174211144625,0.000577980984476986,0.00450512597530425
"Phyhd1",225.331772528612,0.627099336234018,0.134434819089927,4.66395340305793,3.10191648607697e-06,8.09009361630646e-05
"Phykpl",185.247038624709,0.43826355491076,0.092602031339348,4.73144435130401,2.22927934151865e-06,6.28289688859226e-05
"Pi16",34.6289248131063,0.73355580728822,0.197213395246547,3.70780020895132,0.00020906749618543,0.00207650255047374
"Pias2",3177.79468415137,-0.256847093501959,0.0750514814386433,-3.42226135079749,0.000621025884532987,0.00476603283921602
"Pias3",2741.18208276853,0.15348403923088,0.0571641693607286,2.68495165817937,0.00725402974709193,0.030806658768278
"Pibf1",615.804271237653,-0.316524452319154,0.0847467686971637,-3.73489713442587,0.000187791930550838,0.00190823080450267
"Piezo1",5994.48844369808,0.344405443594303,0.0915899884161804,3.76027725797368,0.000169725140834122,0.00176727109571955
"Pigm",1633.08482391113,-0.17559259987224,0.0560069892933508,-3.13518730690332,0.00171744414643189,0.0103992803646846
"Pigq",2113.26032609679,0.127527816403657,0.0410715063571442,3.10500066595196,0.00190278596175107,0.01126249140401
"Pigt",3488.02199644935,0.311271927170437,0.0677503768261571,4.59438413939643,4.34029194529346e-06,0.00010320598690755
"Pik3c2a",2890.02246151898,-0.331322022163145,0.106875467363157,-3.10004329050581,0.00193492360091625,0.0113911607619688
"Pik3cd",989.563507328566,0.531416217228028,0.21393788787426,2.48436323576478,0.0129783349869521,0.048377273632171
"Pik3r3",2375.00052342115,-0.762652791076658,0.12618534098667,-6.04383037822888,1.50497733583139e-09,1.93189707851918e-07
"Pik3r6",169.700837037163,0.758490690530905,0.184695849206858,4.105462590704,4.03506583137709e-05,0.000597837391121344
"Pip4k2a",1155.83022585185,0.402411827171505,0.129253130277589,3.11334513094963,0.00184979563093569,0.0110443284926978
"Pip5k1a",2283.40420837547,-0.181751527606468,0.0485924207925225,-3.7403160314547,0.000183789024520031,0.00187684118203147
"Pip5kl1",40.9579827425316,-0.634223267363696,0.196761142517861,-3.22243263726623,0.0012710704983588,0.00828374520060218
"Pipox",19.2078638243769,0.754873464551378,0.224168016552482,3.34248485969722,0.000830318847983275,0.00597066476639527
"Pisd-ps3",1561.1636100872,0.41350475009831,0.129805772179661,3.1855142889491,0.00144496967997048,0.00916690996586676
"Pitpnb",3547.42471229456,-0.158947042782462,0.054422229907291,-2.92062312905696,0.00349332125625771,0.0178312400004879
"Pitx2",705.082868337687,-0.787578794439086,0.2649215668375,-2.98840681661704,0.00280436000767028,0.0151175981909548
"Pkia",1584.64751687744,-0.332944369958149,0.13233315969107,-2.51593503659912,0.0118717062783852,0.0452689732792172
"Pkm",34297.6855196712,-0.237025928986156,0.0861996849000897,-2.74973169515549,0.00596440796445194,0.0266162920325665
"Pkmyt1",1273.13411610769,0.267329320788115,0.0763877416877142,3.49960342344834,0.000465950809635884,0.00381679528591053
"Pkn2",3714.9621959159,-0.212591877110104,0.0784574427037466,-2.70962909617626,0.00673584862237578,0.0291331215357348
"Pknox2",543.785817762683,-0.462899773781009,0.171761552207064,-2.69507431028027,0.00703729346630268,0.0300727617541793
"Pla2g15",1166.1253314989,0.38788037487569,0.120367112695954,3.22247057899822,0.0012709021697022,0.00828374520060218
"Pla2r1",176.988464745413,0.702114811210511,0.213545914281092,3.28828504524016,0.00100799725859165,0.00698365448441303
"Plaa",3133.54790839162,-0.23709737892307,0.0677033878098121,-3.50199724148425,0.000461784399752556,0.00379189378927249
"Plaur",102.14454478553,0.960765876404281,0.173703004644595,5.5246385444505,3.30164616926024e-08,2.454721638331e-06
"Plbd2",2165.2545055778,0.283550218783519,0.0615510212373271,4.60671196348739,4.09086039395018e-06,9.95806327896228e-05
"Plcg1",6609.01549005809,-0.211234719355983,0.0601565917703713,-3.51140702042529,0.000445741359156806,0.00369551996411275
"Plcl1",333.18473276545,0.576930033742358,0.181428849484119,3.17917241666555,0.00147696208884529,0.00931141972454167
"Pld1",561.197491537858,0.694581292058757,0.12375427805201,5.61159260156528,2.00472961087361e-08,1.64698561181321e-06
"Pld2",780.876179112507,0.861350224504545,0.127560188848391,6.75131777458273,1.46508314400521e-11,4.37686929802719e-09
"Pld3",2294.64678043074,0.227415387239044,0.069733448751042,3.2612013014762,0.00110941249680456,0.00749016497715436
"Plec",7778.25872967719,0.509677251311588,0.177276737359129,2.87509192633187,0.00403909882386054,0.0198108754551799
"Plek2",24.2328001758667,-0.643330996412333,0.232681253250501,-2.7620576766952,0.0057438330755734,0.0259157339526614
"Plekha1",1755.27419288573,0.226426798130134,0.0709083657775855,3.19318510318917,0.0014071271561101,0.00899946399996128
"Plekha2",418.76274301851,0.532309025561133,0.188922965879564,2.81774488594432,0.00483622192303117,0.022769043672586
"Plekha8",3518.63328761231,-0.458546837694836,0.0915671227161711,-5.00774395351246,5.50717279460335e-07,2.09463787472518e-05
"Plekhf2",776.231827576596,-0.452577431126396,0.116316391492049,-3.89088908248165,9.98775839726175e-05,0.00118575764613734
"Plekhh2",2174.44932370187,0.299006479850777,0.119348861898337,2.50526370577633,0.0122360126779493,0.0463462250602548
"Plekhh3",487.32912972123,0.541402747492033,0.140109032484025,3.86360184207155,0.000111727280573946,0.00130013523166466
"Plekhm1",1416.30926402541,0.206789457155714,0.0820451174273678,2.5204360881368,0.0117209521506769,0.0448398055384803
"Plekhm2",2292.6547637298,0.141825313801995,0.0541571830712569,2.61875847976168,0.0088250404789611,0.0358367600981986
"Plekhn1",410.784409751124,0.361114392247072,0.134595467222514,2.68295096076354,0.00729756902507712,0.0309276132708388
"Plekho2",1480.31604550286,0.413236053104222,0.110526385289685,3.73878243230973,0.0001849136705264,0.0018848117372328
"Plgrkt",596.387132625212,0.29422341983543,0.0798262620365555,3.68565016251629,0.00022811953027717,0.00221134631385497
"Plin2",2788.01256650753,0.405273310403534,0.138567399473987,2.92473910188607,0.00344745122383477,0.0176464395821897
"Plin3",2663.71430818844,0.215923189400131,0.0577099624668601,3.74151582868045,0.000182913654610497,0.00187022667013384
"Plk2",4501.60181511546,-0.345263498288109,0.108412610610312,-3.18472350332717,0.00144892374671093,0.00918040887979172
"Plk3",315.424300885536,0.45821594763281,0.0931941026077362,4.91617872727122,8.82498350791096e-07,3.01462170516601e-05
"Plod1",5723.02445524132,0.425869481927972,0.131067375765848,3.24922944819849,0.001157180976443,0.00774171035176504
"Plp2",1821.2506383408,0.424046389231422,0.110989021589607,3.82052917502613,0.00013316565096273,0.00148241518358307
"Pls1",110.285482194323,-0.597870847253007,0.189853293739181,-3.14862719759957,0.00164039316446246,0.0100996789793846
"Pls3",4077.5238192706,-0.384611667319287,0.102026465008343,-3.76970530675271,0.000163440415100374,0.00172589296948217
"Plxdc1",30.1984312100926,1.12087711479088,0.261955572359845,4.27381974830004,1.92152395483386e-05,0.000332192569403425
"Plxdc2",2960.428330683,0.442346726102444,0.140720531434487,3.14336602282175,0.00167016852416052,0.0102008482493022
"Plxnb1",6009.14531490787,-0.527753374556963,0.0791252474387433,-6.66982445116526,2.56109586229872e-11,6.6795819227667e-09
"Plxnc1",1207.26816752069,0.354349826614749,0.0890737570622789,3.9780449211336,6.94842464925253e-05,0.000900390894415365
"Plxnd1",8949.40167371923,0.539005583088257,0.177670415073558,3.03380930340971,0.00241487022914055,0.0135053549132091
"Pm20d1",42.9478252598955,-0.780063500224708,0.166492234170676,-4.67641469997219,2.91933950369089e-06,7.72426205879952e-05
"Pmm1",532.395299591751,0.268018365360525,0.0871232255154472,3.07621720173107,0.00209645067494695,0.0121206126108562
"Pmp22",3128.64775041799,0.603049791988564,0.174885178172955,3.44830771319755,0.000564110969866325,0.0044221886192145
"Pms1",573.742799686461,-0.375949689469313,0.0982908148471802,-3.82482317054458,0.000130865981319146,0.00146976004036562
"Pnma2",123.96466399784,0.861201711670881,0.181137176138543,4.74814479595027,2.05291046572492e-06,5.90650594214488e-05
"Pnmal2",2549.71124207687,0.366491431398025,0.132688415323468,2.76202937349635,0.00574433102401515,0.0259157339526614
"Pnmt",5.86951108928631,-0.899792072000868,0.258495718099843,-3.53715216184343,0.000404466568945175,0.00343984999706945
"Pno1",1188.53608437008,-0.233621543142296,0.0893175286952373,-2.6156522667914,0.0089057203072574,0.0360557167741181
"Pnpla7",626.972494989974,0.411882779181402,0.130171352299511,3.16418422527042,0.00155518320888587,0.00969025988062334
"Pnrc1",2716.53432945889,-0.358996813460571,0.0968982683180034,-3.7048916017442,0.000211481152581877,0.00209328121570652
"Pnrc2",3370.78006416603,-0.315659172853388,0.0823568011604544,-3.83282582231378,0.00012667964978257,0.00143352157408913
"Pofut1",3340.15373472415,0.226569283840989,0.0767870466318873,2.95059744514066,0.00317159981532824,0.0165910718133264
"Pofut2",4296.23495167184,0.373486145236426,0.10447890189803,3.57472588116971,0.000350595021396983,0.0030739737441696
"Pogk",4998.81437402776,-0.262114104160791,0.0480408565456636,-5.45605570780696,4.86827253181222e-08,3.30539611447134e-06
"Poglut1",2166.21686089619,-0.191057564047549,0.0595752234419781,-3.20699596687798,0.00134128876273623,0.00864941744918328
"Pogz",5189.89186926358,-0.159264117252394,0.0572982018871236,-2.77956253449397,0.00544321720046493,0.0247680702910106
"Polb",938.591569510062,-0.19601983872951,0.0646581375083207,-3.03165005402233,0.00243220997859383,0.0135838348600528
"Polh",963.552307038731,0.309216707928972,0.0973549318156563,3.17612298284686,0.00149257660398809,0.00937481887619581
"Polr2b",4149.67849969409,-0.171410343268913,0.0594054598505678,-2.88543556936946,0.0039087246008067,0.0193330084033278
"Polr2m",10303.6584575956,-0.391209093717382,0.0907015879643721,-4.3131415754825,1.60950977781849e-05,0.000290613792959731
"Polr3b",1784.35122391801,-0.193668448069871,0.0654323207086475,-2.95984158782545,0.00307797266644092,0.0162038555933277
"Polr3f",1506.31181011137,-0.208540640437269,0.0662900058385278,-3.14587469977873,0.00165590931215718,0.0101599125870256
"Polr3g",633.703998163146,0.24141011504154,0.0969901912557673,2.48885193561094,0.0128156325929389,0.0479011963454458
"Polr3k",1588.5918441315,-0.489059245792961,0.0913871487397651,-5.35146491655763,8.72450540463523e-08,5.0299069580197e-06
"Pomgnt2",510.173855747556,0.273478043723783,0.0991153281709164,2.75895665550659,0.00579862255229469,0.0260818962925689
"Pomt1",1245.10554377665,0.268229578468048,0.0657279617411941,4.08085736862252,4.48698840309856e-05,0.000647284516692821
"Pon2",685.1311429771,0.482496850998792,0.130786389368244,3.68896217646048,0.000225170687729901,0.00219181254152252
"Popdc2",39.6685772725304,0.574200470524444,0.21079572649687,2.72075993444145,0.00651320426867337,0.02848508366744
"Postn",19469.1289901383,0.838739144236508,0.21238528947722,3.95034714710057,7.80379228975677e-05,0.000990306176129262
"Pot1a",876.28108355847,-0.197008102239949,0.0626598489197999,-3.14409097951295,0.00166603633919612,0.0101867575332423
"Pot1b",740.54618241122,-0.376517380259334,0.112792432926948,-3.33823601994362,0.000843121003796565,0.00604157052480652
"Pou2f1",1562.83314539787,-0.457474672169696,0.0996375180779101,-4.59131489210261,4.40462194660101e-06,0.000104433395677635
"Ppa1",2354.27764700367,-0.267848133919764,0.104817673166124,-2.55538564416447,0.0106070208014308,0.0413877840865136
"Ppan",2086.28876295273,0.227406356922142,0.075421347782705,3.01514506683142,0.00256856371512277,0.0141339820506303
"Ppap2a",811.2168657939,0.573716663773602,0.134912141733772,4.25210549240253,2.11770056192342e-05,0.000358721009618182
"Ppap2b",7507.06802425286,0.444073004161378,0.129773730561714,3.42187953322283,0.000621898612480331,0.00477050238172937
"Ppapdc1b",1393.86539006192,0.409586758930108,0.111360620133153,3.67790467850409,0.000235157803006894,0.00225825707843733
"Ppapdc3",156.36182936761,0.422551830430801,0.127517217635951,3.31261572449111,0.000924278788003115,0.00650120923188321
"Ppara",169.58269522226,0.630342044083652,0.16295994425108,3.86555251228805,0.000110837997102898,0.0012907010137475
"Pparg",61.1716936730317,0.858766161528112,0.189668615552347,4.51736426281194,6.26141399510798e-06,0.000136266613713403
"Ppef2",6.07720757578944,0.762830731770459,0.267968614886305,2.79413417363623,0.00520388823490212,0.0239442978402903
"Pphln1",2511.7318873885,-0.3330935660343,0.0796219129033281,-4.18343958487291,2.87131420986777e-05,0.000458935445353475
"Ppib",8130.87190746151,0.209410389221888,0.0594140587778094,3.52458820738711,0.00042414157637886,0.00355746311458961
"Ppid",3595.74444653332,-0.197896680459676,0.0730668101908739,-2.7084327180629,0.00676018175320534,0.0291979145648834
"Ppip5k2",2664.01240421139,-0.447327682934772,0.0927208011450932,-4.82443109124432,1.40403447524554e-06,4.36100008747817e-05
"Ppm1b",2952.45358193206,-0.217872002340042,0.0686720769708749,-3.17264612782964,0.00151056519996133,0.00946805740935099
"Ppm1d",1006.33362726737,-0.226656722573286,0.0882175389589806,-2.56934183390752,0.0101891892985185,0.0401194750452811
"Ppm1k",557.853856238112,-0.239010004875507,0.0756724837020165,-3.15841418646224,0.00158630004026074,0.00983937182390497
"Ppm1l",783.621348227796,-0.422164877106702,0.093343863601379,-4.5226421072759,6.10724565397261e-06,0.000134477485761103
"Ppme1",1532.66104008305,-0.161297086954304,0.0577697335640376,-2.79208434454269,0.00523697031904129,0.0240762896788381
"Ppp1cb",7686.29099560163,-0.454046718431255,0.115491955192549,-3.93140738415744,8.44500294512546e-05,0.00104962060053976
"Ppp1cc",10219.113217899,-0.118410380764394,0.0411226709878277,-2.87944194452904,0.00398379637533771,0.0196040006718101
"Ppp1r13b",1689.21340080817,0.422122004032007,0.0940588897746824,4.48774847625328,7.19798378118161e-06,0.000151628296805891
"Ppp1r14a",80.522883651188,0.449486731474634,0.136612295331711,3.28737586649805,0.00101125761377953,0.00699914652569987
"Ppp1r16b",368.822150563211,0.59686538855018,0.208773026228103,2.85894841402527,0.00425047899031819,0.0205773778108186
"Ppp1r36",52.1715474311537,-0.496530009599611,0.189567836887341,-2.61861037039884,0.00882887255051476,0.0358367600981986
"Ppp1r3b",845.667801120563,0.399131841394982,0.128178457991741,3.11369060907205,0.0018476312351345,0.0110354157849854
"Ppp1r3fos",20.3055727529313,-0.594078779398845,0.224967302374898,-2.63353159001363,0.00845019745796692,0.0345611462628853
"Ppp1r8",2233.26675233704,-0.190647051866999,0.0621216531584528,-3.06894869776969,0.00214813476525649,0.0123672047399893
"Ppp2ca",9455.63794794474,-0.151264147346413,0.0465610535686385,-3.24872813846595,0.0011592221017694,0.0077490554736261
"Ppp2r1b",2410.35329921954,-0.267302136755549,0.0700256118209983,-3.81722291967475,0.000134962220827234,0.00149835422325154
"Ppp2r2c",27.7801764552203,0.923346524318654,0.268849331065421,3.46855821106778,0.00052325915278939,0.00417768276942783
"Ppp2r3c",1098.92868329506,-0.339213988605789,0.101164700681952,-3.35309285258591,0.000799138923641875,0.00578148969994295
"Ppp2r5a",2406.54940530265,0.365689620675987,0.0615141773796104,5.94473872729305,2.76898152921079e-09,3.21892082957781e-07
"Ppp2r5b",1362.94405217174,0.169593303146866,0.0680470113277617,2.49227904812587,0.0126926274321473,0.0475570882777865
"Ppp2r5e",2776.21890128735,-0.287744432706078,0.0618862437581309,-4.64955787905249,3.32647326379542e-06,8.52687709788184e-05
"Ppp3cc",309.24231497809,0.383164522700724,0.105254971967177,3.6398249719893,0.000272823424736225,0.0025340653995709
